pressure,383,10.0.0.4,1647664436.5630558,0,10.0.0.5,1647664436.592957
smell,273,10.0.0.4,1647664436.776319,0,10.0.0.5,1647664436.799171
pressure,196,10.0.0.4,1647664436.8772006,0,10.0.0.5,1647664436.8989887
altitude,470,10.0.0.4,1647664437.0996149,0,10.0.0.5,1647664437.130746
location,228,10.0.0.4,1647664437.516349,0,10.0.0.5,1647664437.57855
location,55,10.0.0.4,1647664437.6170883,0,10.0.0.5,1647664437.6566637
pressure,384,10.0.0.4,1647664438.553559,0,10.0.0.5,1647664438.5753107
altitude,345,10.0.0.4,1647664439.5885694,0,10.0.0.5,1647664439.610614
altitude,349,10.0.0.4,1647664440.201454,0,10.0.0.5,1647664440.222322
altitude,272,10.0.0.4,1647664440.3331628,0,10.0.0.5,1647664440.3553054
pressure,296,10.0.0.4,1647664440.4664052,0,10.0.0.5,1647664440.5428915
smell,178,10.0.0.4,1647664440.8728433,0,10.0.0.5,1647664440.9137013
smell,419,10.0.0.4,1647664440.9792337,0,10.0.0.5,1647664441.0047429
pressure,35,10.0.0.4,1647664441.0796008,0,10.0.0.5,1647664441.1105711
smell,281,10.0.0.4,1647664441.1800725,0,10.0.0.5,1647664441.2133129
smell,202,10.0.0.4,1647664441.8011518,0,10.0.0.5,1647664441.8218017
location,31,10.0.0.4,1647664442.1617942,0,10.0.0.5,1647664442.2076333
smell,315,10.0.0.4,1647664442.465679,0,10.0.0.5,1647664442.5468628
pressure,16,10.0.0.4,1647664442.7696557,0,10.0.0.5,1647664442.8089697
smell,44,10.0.0.4,1647664442.870242,0,10.0.0.5,1647664442.8922932
pressure,445,10.0.0.4,1647664442.9707007,0,10.0.0.5,1647664443.0025034
location,142,10.0.0.4,1647664443.0712132,0,10.0.0.5,1647664443.0928893
smell,176,10.0.0.4,1647664444.1195014,0,10.0.0.5,1647664444.1547666
pressure,113,10.0.0.4,1647664444.3210402,0,10.0.0.5,1647664444.3516736
altitude,440,10.0.0.4,1647664444.4246879,0,10.0.0.5,1647664444.4516177
pressure,351,10.0.0.4,1647664444.5250003,0,10.0.0.5,1647664444.547519
altitude,400,10.0.0.4,1647664444.6256475,0,10.0.0.5,1647664444.6467812
altitude,124,10.0.0.4,1647664445.2485962,0,10.0.0.5,1647664445.2694294
altitude,348,10.0.0.4,1647664445.4693353,0,10.0.0.5,1647664445.4947186
altitude,92,10.0.0.4,1647664445.9759216,0,10.0.0.5,1647664445.9968343
location,207,10.0.0.4,1647664446.2854419,0,10.0.0.5,1647664446.3064713
smell,199,10.0.0.4,1647664446.3857124,0,10.0.0.5,1647664446.4102278
location,468,10.0.0.4,1647664446.598304,0,10.0.0.5,1647664446.6193862
location,334,10.0.0.4,1647664446.7068794,0,10.0.0.5,1647664446.7281182
location,488,10.0.0.4,1647664446.8168507,0,10.0.0.5,1647664446.8438003
smell,173,10.0.0.4,1647664446.919646,0,10.0.0.5,1647664446.9400733
smell,120,10.0.0.4,1647664447.2218273,0,10.0.0.5,1647664447.243475
location,25,10.0.0.4,1647664447.3220844,0,10.0.0.5,1647664447.3436627
location,114,10.0.0.4,1647664447.4230917,0,10.0.0.5,1647664447.4436777
location,237,10.0.0.4,1647664447.7311764,0,10.0.0.5,1647664447.7538552
smell,430,10.0.0.4,1647664448.2618244,0,10.0.0.5,1647664448.2824137
altitude,429,10.0.0.4,1647664448.3678644,0,10.0.0.5,1647664448.3889956
smell,419,10.0.0.4,1647664448.5686553,0,10.0.0.5,1647664448.5908263
location,68,10.0.0.4,1647664448.673501,0,10.0.0.5,1647664448.694207
smell,396,10.0.0.4,1647664448.9062612,0,10.0.0.5,1647664448.926926
smell,36,10.0.0.4,1647664449.0218146,0,10.0.0.5,1647664449.0433724
pressure,403,10.0.0.4,1647664449.24051,0,10.0.0.5,1647664449.2640257
location,247,10.0.0.4,1647664449.3435183,0,10.0.0.5,1647664449.3706243
location,350,10.0.0.4,1647664449.6447947,0,10.0.0.5,1647664449.6665907
location,157,10.0.0.4,1647664449.8460333,0,10.0.0.5,1647664449.867062
location,321,10.0.0.4,1647664450.4693172,0,10.0.0.5,1647664450.490038
location,389,10.0.0.4,1647664450.676245,0,10.0.0.5,1647664450.6976721
location,395,10.0.0.4,1647664450.8902323,0,10.0.0.5,1647664450.9116542
altitude,257,10.0.0.4,1647664451.0024648,0,10.0.0.5,1647664451.0237103
altitude,325,10.0.0.4,1647664451.2102969,0,10.0.0.5,1647664451.2316096
location,49,10.0.0.4,1647664451.4167323,0,10.0.0.5,1647664451.4382057
altitude,252,10.0.0.4,1647664451.5274248,0,10.0.0.5,1647664451.5530374
altitude,198,10.0.0.4,1647664451.965517,0,10.0.0.5,1647664451.987101
pressure,208,10.0.0.4,1647664452.0669777,0,10.0.0.5,1647664452.0895298
smell,387,10.0.0.4,1647664452.1674957,0,10.0.0.5,1647664452.1885297
smell,186,10.0.0.4,1647664452.5696878,0,10.0.0.5,1647664452.594333
location,8,10.0.0.4,1647664452.676564,0,10.0.0.5,1647664452.6975586
location,303,10.0.0.4,1647664452.776821,0,10.0.0.5,1647664452.798945
location,352,10.0.0.4,1647664452.8780966,0,10.0.0.5,1647664452.9056742
altitude,308,10.0.0.4,1647664453.0788536,0,10.0.0.5,1647664453.0993757
pressure,448,10.0.0.4,1647664453.280011,0,10.0.0.5,1647664453.300733
location,244,10.0.0.4,1647664453.5825508,0,10.0.0.5,1647664453.6081734
altitude,34,10.0.0.4,1647664453.987551,0,10.0.0.5,1647664454.009225
smell,254,10.0.0.4,1647664454.0879722,0,10.0.0.5,1647664454.1119308
smell,490,10.0.0.4,1647664454.1888,0,10.0.0.5,1647664454.2096095
altitude,260,10.0.0.4,1647664454.3899493,0,10.0.0.5,1647664454.4215112
pressure,370,10.0.0.4,1647664454.596213,0,10.0.0.5,1647664454.6172037
location,113,10.0.0.4,1647664454.7975879,0,10.0.0.5,1647664454.818082
smell,20,10.0.0.4,1647664455.0115068,0,10.0.0.5,1647664455.033248
location,491,10.0.0.4,1647664455.1120539,0,10.0.0.5,1647664455.132668
location,324,10.0.0.4,1647664455.7305965,0,10.0.0.5,1647664455.7511876
smell,251,10.0.0.4,1647664455.8322904,0,10.0.0.5,1647664455.852808
pressure,474,10.0.0.4,1647664455.9327924,0,10.0.0.5,1647664455.953919
location,410,10.0.0.4,1647664456.033036,0,10.0.0.5,1647664456.0543294
smell,123,10.0.0.4,1647664456.5832698,0,10.0.0.5,1647664456.6091104
pressure,455,10.0.0.4,1647664456.7988462,0,10.0.0.5,1647664456.819971
pressure,24,10.0.0.4,1647664456.8997436,0,10.0.0.5,1647664456.9245105
location,225,10.0.0.4,1647664457.008512,0,10.0.0.5,1647664457.029787
location,171,10.0.0.4,1647664458.0530205,0,10.0.0.5,1647664458.074153
location,182,10.0.0.4,1647664458.2552695,0,10.0.0.5,1647664458.2763402
altitude,455,10.0.0.4,1647664458.4596462,0,10.0.0.5,1647664458.4811292
location,202,10.0.0.4,1647664458.6617599,0,10.0.0.5,1647664458.68393
smell,394,10.0.0.4,1647664458.7624433,0,10.0.0.5,1647664458.7893865
altitude,496,10.0.0.4,1647664458.870971,0,10.0.0.5,1647664458.8922138
smell,424,10.0.0.4,1647664458.9763432,0,10.0.0.5,1647664458.9979072
smell,364,10.0.0.4,1647664459.077123,0,10.0.0.5,1647664459.0980232
smell,332,10.0.0.4,1647664459.1783867,0,10.0.0.5,1647664459.1992154
pressure,214,10.0.0.4,1647664459.284842,0,10.0.0.5,1647664459.3060331
pressure,320,10.0.0.4,1647664459.6915174,0,10.0.0.5,1647664459.7134604
altitude,414,10.0.0.4,1647664459.8951137,0,10.0.0.5,1647664459.9163206
pressure,401,10.0.0.4,1647664459.995434,0,10.0.0.5,1647664460.0168996
location,280,10.0.0.4,1647664460.4995105,0,10.0.0.5,1647664460.5203054
altitude,449,10.0.0.4,1647664460.7047198,0,10.0.0.5,1647664460.726175
pressure,187,10.0.0.4,1647664461.10971,0,10.0.0.5,1647664461.1301334
altitude,77,10.0.0.4,1647664461.210194,0,10.0.0.5,1647664461.2329502
altitude,178,10.0.0.4,1647664461.3134296,0,10.0.0.5,1647664461.3371937
location,218,10.0.0.4,1647664461.4290502,0,10.0.0.5,1647664461.4557302
location,134,10.0.0.4,1647664461.5294626,0,10.0.0.5,1647664461.5531535
pressure,364,10.0.0.4,1647664461.8306909,0,10.0.0.5,1647664461.8517427
altitude,256,10.0.0.4,1647664462.3374727,0,10.0.0.5,1647664462.3627481
pressure,86,10.0.0.4,1647664462.6499727,0,10.0.0.5,1647664462.676048
pressure,113,10.0.0.4,1647664462.7673867,0,10.0.0.5,1647664462.7920969
location,289,10.0.0.4,1647664463.217428,0,10.0.0.5,1647664463.2400932
altitude,452,10.0.0.4,1647664463.3182654,0,10.0.0.5,1647664463.3399053
altitude,431,10.0.0.4,1647664464.2546175,0,10.0.0.5,1647664464.275705
altitude,476,10.0.0.4,1647664464.3550313,0,10.0.0.5,1647664464.3759592
smell,357,10.0.0.4,1647664464.6562715,0,10.0.0.5,1647664464.677477
altitude,444,10.0.0.4,1647664464.8568244,0,10.0.0.5,1647664464.878571
altitude,477,10.0.0.4,1647664465.7663245,0,10.0.0.5,1647664465.7880313
location,424,10.0.0.4,1647664466.0753436,0,10.0.0.5,1647664466.0969322
smell,149,10.0.0.4,1647664466.176168,0,10.0.0.5,1647664466.196923
location,404,10.0.0.4,1647664466.594646,0,10.0.0.5,1647664466.6169515
location,472,10.0.0.4,1647664466.6968079,0,10.0.0.5,1647664466.7176957
pressure,397,10.0.0.4,1647664467.3060257,0,10.0.0.5,1647664467.3282278
altitude,91,10.0.0.4,1647664467.552322,0,10.0.0.5,1647664467.5851538
smell,315,10.0.0.4,1647664467.652713,0,10.0.0.5,1647664467.6736963
smell,281,10.0.0.4,1647664467.8948326,0,10.0.0.5,1647664467.9160972
smell,24,10.0.0.4,1647664468.104788,0,10.0.0.5,1647664468.1316764
location,27,10.0.0.4,1647664468.216695,0,10.0.0.5,1647664468.2405853
altitude,271,10.0.0.4,1647664469.1617627,0,10.0.0.5,1647664469.1884825
pressure,204,10.0.0.4,1647664469.375116,0,10.0.0.5,1647664469.3978858
smell,87,10.0.0.4,1647664469.5976353,0,10.0.0.5,1647664469.6282356
location,178,10.0.0.4,1647664469.8082106,0,10.0.0.5,1647664469.8290448
pressure,25,10.0.0.4,1647664469.9090443,0,10.0.0.5,1647664469.929929
altitude,96,10.0.0.4,1647664470.009314,0,10.0.0.5,1647664470.0310092
smell,59,10.0.0.4,1647664470.3138568,0,10.0.0.5,1647664470.335551
location,207,10.0.0.4,1647664470.5155087,0,10.0.0.5,1647664470.5367558
location,403,10.0.0.4,1647664470.9200509,0,10.0.0.5,1647664470.9418294
smell,397,10.0.0.4,1647664471.1212363,0,10.0.0.5,1647664471.1435425
smell,1,10.0.0.4,1647664471.2216759,0,10.0.0.5,1647664471.2429183
altitude,273,10.0.0.4,1647664471.3220224,0,10.0.0.5,1647664471.3433738
location,26,10.0.0.4,1647664471.422996,0,10.0.0.5,1647664471.4437373
smell,134,10.0.0.4,1647664471.72543,0,10.0.0.5,1647664471.746108
smell,338,10.0.0.4,1647664471.8262293,0,10.0.0.5,1647664471.847471
smell,268,10.0.0.4,1647664472.0273697,0,10.0.0.5,1647664472.0480673
altitude,127,10.0.0.4,1647664472.127999,0,10.0.0.5,1647664472.149567
altitude,307,10.0.0.4,1647664472.3288813,0,10.0.0.5,1647664472.350343
smell,111,10.0.0.4,1647664472.651646,0,10.0.0.5,1647664472.6772528
pressure,356,10.0.0.4,1647664473.1760683,0,10.0.0.5,1647664473.2001693
smell,8,10.0.0.4,1647664473.7824948,0,10.0.0.5,1647664473.8063998
pressure,372,10.0.0.4,1647664474.1103635,0,10.0.0.5,1647664474.1321633
pressure,96,10.0.0.4,1647664474.21095,0,10.0.0.5,1647664474.2315872
location,195,10.0.0.4,1647664474.311642,0,10.0.0.5,1647664474.3326845
altitude,151,10.0.0.4,1647664475.015714,0,10.0.0.5,1647664475.0369766
location,128,10.0.0.4,1647664475.2170362,0,10.0.0.5,1647664475.2383697
location,384,10.0.0.4,1647664476.0265758,0,10.0.0.5,1647664476.0483124
location,245,10.0.0.4,1647664476.3281322,0,10.0.0.5,1647664476.350158
location,110,10.0.0.4,1647664476.6317391,0,10.0.0.5,1647664476.653003
altitude,252,10.0.0.4,1647664476.9333725,0,10.0.0.5,1647664476.9547217
location,262,10.0.0.4,1647664477.2514021,0,10.0.0.5,1647664477.2736604
location,343,10.0.0.4,1647664477.5527139,0,10.0.0.5,1647664477.5776758
altitude,457,10.0.0.4,1647664477.7537131,0,10.0.0.5,1647664477.7855105
smell,140,10.0.0.4,1647664478.0557847,0,10.0.0.5,1647664478.0763698
smell,29,10.0.0.4,1647664478.156306,0,10.0.0.5,1647664478.1769829
location,180,10.0.0.4,1647664478.5589314,0,10.0.0.5,1647664478.5804822
altitude,218,10.0.0.4,1647664478.76283,0,10.0.0.5,1647664478.785723
altitude,397,10.0.0.4,1647664478.8635113,0,10.0.0.5,1647664478.8839371
pressure,161,10.0.0.4,1647664479.0658422,0,10.0.0.5,1647664479.087459
altitude,467,10.0.0.4,1647664479.366583,0,10.0.0.5,1647664479.3877592
smell,497,10.0.0.4,1647664479.4668217,0,10.0.0.5,1647664479.4944322
altitude,479,10.0.0.4,1647664480.0882742,0,10.0.0.5,1647664480.1104815
smell,381,10.0.0.4,1647664480.2906914,0,10.0.0.5,1647664480.3162005
pressure,401,10.0.0.4,1647664480.3916671,0,10.0.0.5,1647664480.413222
pressure,449,10.0.0.4,1647664480.592819,0,10.0.0.5,1647664480.6145747
altitude,3,10.0.0.4,1647664480.8005216,0,10.0.0.5,1647664480.823542
location,43,10.0.0.4,1647664481.0104125,0,10.0.0.5,1647664481.0354183
smell,72,10.0.0.4,1647664481.413654,0,10.0.0.5,1647664481.438598
pressure,446,10.0.0.4,1647664481.514314,0,10.0.0.5,1647664481.536072
smell,123,10.0.0.4,1647664481.7149513,0,10.0.0.5,1647664481.735981
location,261,10.0.0.4,1647664481.8151805,0,10.0.0.5,1647664481.8420982
location,78,10.0.0.4,1647664481.918053,0,10.0.0.5,1647664481.9387257
pressure,175,10.0.0.4,1647664482.0184112,0,10.0.0.5,1647664482.0399835
smell,4,10.0.0.4,1647664482.1186104,0,10.0.0.5,1647664482.1405895
pressure,276,10.0.0.4,1647664482.2190697,0,10.0.0.5,1647664482.2397454
pressure,76,10.0.0.4,1647664482.319278,0,10.0.0.5,1647664482.3478305
smell,235,10.0.0.4,1647664482.6353629,0,10.0.0.5,1647664482.6570761
location,480,10.0.0.4,1647664482.7355833,0,10.0.0.5,1647664482.7566574
location,192,10.0.0.4,1647664482.8359966,0,10.0.0.5,1647664482.8590379
altitude,96,10.0.0.4,1647664483.0478203,0,10.0.0.5,1647664483.0771928
altitude,407,10.0.0.4,1647664483.1624382,0,10.0.0.5,1647664483.1927912
pressure,244,10.0.0.4,1647664483.3637881,0,10.0.0.5,1647664483.3874009
altitude,227,10.0.0.4,1647664483.4647455,0,10.0.0.5,1647664483.4964218
location,193,10.0.0.4,1647664483.9653218,0,10.0.0.5,1647664483.9903672
smell,116,10.0.0.4,1647664484.0656297,0,10.0.0.5,1647664484.0943298
pressure,396,10.0.0.4,1647664484.1688883,0,10.0.0.5,1647664484.1963947
altitude,411,10.0.0.4,1647664484.2806673,0,10.0.0.5,1647664484.3035975
smell,35,10.0.0.4,1647664484.5027459,0,10.0.0.5,1647664484.5245092
pressure,105,10.0.0.4,1647664484.605143,0,10.0.0.5,1647664484.6277616
altitude,434,10.0.0.4,1647664484.7108252,0,10.0.0.5,1647664484.7410986
location,147,10.0.0.4,1647664485.017396,0,10.0.0.5,1647664485.0386848
location,319,10.0.0.4,1647664485.122203,0,10.0.0.5,1647664485.1525216
altitude,292,10.0.0.4,1647664485.224061,0,10.0.0.5,1647664485.2447078
location,227,10.0.0.4,1647664485.3256514,0,10.0.0.5,1647664485.3469164
pressure,16,10.0.0.4,1647664485.4289231,0,10.0.0.5,1647664485.453597
smell,266,10.0.0.4,1647664485.6322458,0,10.0.0.5,1647664485.6556408
location,148,10.0.0.4,1647664485.7326572,0,10.0.0.5,1647664485.7587314
altitude,47,10.0.0.4,1647664485.9339616,0,10.0.0.5,1647664485.9556942
altitude,81,10.0.0.4,1647664486.0392337,0,10.0.0.5,1647664486.0799766
altitude,457,10.0.0.4,1647664486.1397216,0,10.0.0.5,1647664486.165411
smell,415,10.0.0.4,1647664486.4424467,0,10.0.0.5,1647664486.4810374
smell,489,10.0.0.4,1647664487.1989589,0,10.0.0.5,1647664487.2394528
location,319,10.0.0.4,1647664487.572279,0,10.0.0.5,1647664487.7078831
altitude,17,10.0.0.4,1647664487.7961912,0,10.0.0.5,1647664487.8326497
pressure,341,10.0.0.4,1647664487.8969681,0,10.0.0.5,1647664488.0491223
location,250,10.0.0.4,1647664488.0493307,0,10.0.0.5,1647664488.078306
altitude,87,10.0.0.4,1647664488.2587457,0,10.0.0.5,1647664488.3073492
altitude,31,10.0.0.4,1647664488.4621298,0,10.0.0.5,1647664488.5337427
smell,244,10.0.0.4,1647664488.7843497,0,10.0.0.5,1647664488.8334181
pressure,197,10.0.0.4,1647664488.8851366,0,10.0.0.5,1647664488.907727
pressure,312,10.0.0.4,1647664489.1908147,0,10.0.0.5,1647664489.234516
